"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"243" "Quercus pyrenaica" 3 "HubVal" 0.0998641339970178 0.770621125560038 2.58679458997713 8.07482891197262
"244" "Quercus pyrenaica" 4 "HubVal" 0.209948690084343 0.934897324665009 2.05341316066742 4.54666139600292
"245" "Quercus pyrenaica" 5 "HubVal" 0.2539489909215 1.05011697825792 1.88827855435335 3.33255003002871
"246" "Quercus pyrenaica" 6 "HubVal" 0.217571743707277 1.05279245575722 1.95779261829442 3.77688402937921
"247" "Quercus pyrenaica" 7 "HubVal" 0.244306375806311 0.916512350745724 1.91548395977204 4.06501540535267
"248" "Quercus pyrenaica" 8 "HubVal" -0.150931211738825 0.429425365987955 2.97456946339883 10.0352310634197
"249" "Q. pyrenaica-F. sylvativa" 9 "HubVal" -0.372257425452956 0.450053418309031 3.19791026432428 11.2550788865598
"250" "Q. pyrenaica-F. sylvativa" 10 "HubVal" -0.467474586646184 0.416574536149635 4.22275195462475 18.0931150359811
"251" "Quercus pyrenaica" 12 "HubVal" 0.260826728466205 0.963625341714456 1.8516944851782 3.67424518729463
"252" "Q. pyrenaica-F. sylvativa" 14 "HubVal" -0.448646284368086 0.382190795923756 4.024196937941 17.4760577141318
"253" "Q. pyrenaica-F. sylvativa" 15 "HubVal" -0.380620572365536 0.501590540344871 3.2616495614489 10.7803648689109
"254" "Q. pyrenaica-F. sylvativa" 16 "HubVal" -0.293577515847329 0.757853204434479 3.02882275808199 9.77446143921138
"255" "Q. pyrenaica-F. sylvativa" 17 "HubVal" -0.197860094013148 0.862397776744614 2.58886492858694 6.85439463421331
"256" "Quercus pyrenaica" 20 "HubVal" -0.0899133711692669 0.677626295833153 2.78135166126799 9.23373283385466
"257" "Q. pyrenaica-F. sylvativa" 21 "HubVal" -0.427064233248498 0.431449277093032 3.75873730416133 14.9630341877515
"258" "Q. pyrenaica-F. sylvativa" 22 "HubVal" -0.327784499109678 0.527901971196222 2.80927975028808 8.15968406820146
"259" "Q. pyrenaica-F. sylvativa" 23 "HubVal" -0.30162417859461 0.754677947502631 3.21374577002989 10.8842178523208
"260" "Q. pyrenaica-F. sylvativa" 33 "HubVal" -0.248433645822248 0.827861600613078 2.84878716540173 8.3296076409122
"261" "Fagus sylvatica" 41 "HubVal" -0.210492684215923 0.811371274944903 2.99116980720487 9.13733130242184
"262" "Fagus sylvatica" 42 "HubVal" -0.521397037212069 0.445847522022566 4.72487378555288 21.9148203721121
"263" "Mixed forest" 48 "HubVal" 0.397740699527378 0.943301018932093 1.46712285918142 2.609521910879
"264" "Mixed forest" 49 "HubVal" -0.0652788850500776 0.883894943029071 1.83890193735654 4.06695404619329
"265" "Fagus sylvatica" 52 "HubVal" -0.538049103522137 0.479403177556393 4.74384736864445 21.2930300330106
"266" "Fagus sylvatica" 53 "HubVal" -0.255831074995122 0.671233929729248 2.37300295300108 5.65283234192285
"267" "Fagus sylvatica" 54 "HubVal" -0.4465153253838 0.474122175860765 3.84756067526176 15.7694944308613
"268" "Mixed forest" 58 "HubVal" -0.030421934255653 0.91181013243032 1.69389848702423 3.46615799065833
"269" "Mixed forest" 59 "HubVal" -0.189325000203492 0.605978944655908 1.59750053964088 3.08294871729838
"270" "Mixed forest" 60 "HubVal" -0.021805348901037 0.969795324035909 1.720163656484 3.24868505658668
"271" "Fagus sylvatica" 61 "HubVal" -0.390930966544714 0.667892689217796 3.16531362312826 9.27477538789194
"272" "Fagus sylvatica" 62 "HubVal" -0.390930966544714 0.667892689217796 3.16531362312826 9.27477538789194
"273" "Fagus sylvatica" 63 "HubVal" -0.521397037212069 0.445847522022566 4.72487378555288 21.9148203721121
"274" "Fagus sylvatica" 64 "HubVal" -0.202886621233184 1.20295608495356 2.56003040398017 5.86747193141376
"275" "Fagus sylvatica" 65 "HubVal" -0.332699074918793 0.661058130006628 2.833553314246 7.79898424904839
"276" "Mixed forest" 67 "HubVal" -0.0102425536347953 0.978551658770466 1.68465893634122 3.02052618488845
"277" "Mixed forest" 68 "HubVal" -0.0923708514501047 0.891982618398668 1.96999040831097 4.67223375360483
"278" "Mixed forest" 69 "HubVal" 0.341555339361157 0.882986706591865 1.49124973977293 2.98022310119871
"279" "Mixed forest" 70 "HubVal" -0.046686657929092 0.914212169578078 1.81679541908102 3.90915683883872
"280" "Mixed forest" 71 "HubVal" -0.0635970979846818 0.842868961746922 1.90211286078726 4.55298629875187
"281" "Quercus petraea" 80 "HubVal" -0.52479557819835 0.368673252403834 3.20857602017965 11.4301811534024
"282" "Shrubland" 83 "HubVal" 0.675947019795693 1.57705703718372 1.1245887866973 0.241742732365744
"283" "Shrubland" 84 "HubVal" 0.848724424174246 1.67500384925749 0.690224618119132 -0.774379697290108
"284" "Quercus petraea" 90 "HubVal" -0.42825241608233 0.471868584669417 2.36950099892521 5.71495434212899
"285" "Quercus petraea" 91 "HubVal" -0.287059012704105 0.535533813384153 1.81962727206797 2.61251772901857
"286" "Quercus petraea" 93 "HubVal" -0.580379937037435 0.160021181826782 1.79126273511424 2.50922725639819
"287" "Shrubland" 95 "HubVal" 0.393715540597997 1.09087220975642 1.20591830975917 0.183093916345554
"288" "Shrubland" 96 "HubVal" 0.77849638667211 1.76690280279144 0.898174489350169 -0.259636339165137
"289" "Quercus petraea" 102 "HubVal" -0.0786777113797297 0.186813725087718 -0.0847905669562433 -0.203425234519473
"290" "Quercus petraea" 103 "HubVal" -0.455709799141053 0.401761167487048 2.55682142302993 7.53186418921671
"291" "Quercus petraea" 104 "HubVal" -0.52479557819835 0.368673252403834 3.20857602017965 11.4301811534024
"292" "Shrubland" 105 "HubVal" 0.572288588203678 1.50706653794869 1.22668084249794 0.723986647479465
"293" "Shrubland" 106 "HubVal" 0.377740950302038 0.787586760343448 1.18639925407696 0.577640911697027
"294" "Shrubland" 107 "HubVal" 0.573141505233455 1.42852242006406 1.04261914675736 -0.0437440993904161
"295" "Quercus petraea" 113 "HubVal" 0.228904230038699 1.16305272568948 1.40916449816809 1.70247852514692
"296" "Quercus petraea" 114 "HubVal" -0.343889667095129 0.895010001418235 3.08835711291441 10.2757305051621
"297" "Quercus petraea" 115 "HubVal" -0.571858447989663 0.148144671967927 1.78478729729271 2.74730560243259
"298" "Shrubland" 116 "HubVal" 0.636451184808357 1.49834086222118 1.07683308401608 0.274928722477529
"299" "Shrubland" 117 "HubVal" 0.920610955656315 1.99863668003617 0.685595258358777 -0.749156755097091
"300" "Shrubland" 118 "HubVal" 0.573141505233455 1.42852242006406 1.04261914675736 -0.0437440993904161
"301" "Quercus pyrenaica" 1 "RDMC" -0.740810382799283 0.789899607942302 -0.194464172070292 -0.77015182513442
"302" "Quercus pyrenaica" 2 "RDMC" -0.126250321175456 1.20125972882919 0.149028309435314 0.114666890685384
"303" "Quercus pyrenaica" 3 "RDMC" -0.53738392257267 0.691378927573968 -0.496017677246387 -0.269609111925809
"304" "Quercus pyrenaica" 4 "RDMC" -0.451971109652922 0.760361615544734 -0.370097433708132 -0.229486725880013
"305" "Quercus pyrenaica" 5 "RDMC" -0.579098827709411 0.684908096686039 -0.44997432581999 -0.291058629170059
"306" "Quercus pyrenaica" 6 "RDMC" -0.384591354428129 0.850425143264098 -0.551860110827404 -0.255833970416776
"307" "Quercus pyrenaica" 7 "RDMC" -0.62088733302617 0.693181780683667 -0.307911305787392 -0.515590898843653
"308" "Quercus pyrenaica" 8 "RDMC" -0.0527210281983284 1.10728708505753 0.262261020864487 0.191942968482901
"309" "Q. pyrenaica-F. sylvativa" 9 "RDMC" -0.0686198523420557 0.676012505700732 0.233400575257575 1.37896970586435
"310" "Q. pyrenaica-F. sylvativa" 10 "RDMC" -0.0284467142688379 0.701586852134246 0.273070600973766 1.72504059672002
"311" "Quercus pyrenaica" 12 "RDMC" -0.61792221777572 0.734656540493742 -0.320853225989443 -0.602800555187641
"312" "Q. pyrenaica-F. sylvativa" 14 "RDMC" 0.0617998514022267 0.471824921893519 1.12537365846995 2.89046303928328
"313" "Q. pyrenaica-F. sylvativa" 15 "RDMC" -0.064814215351103 0.661209478060248 0.22576931173751 1.95289845357158
"314" "Q. pyrenaica-F. sylvativa" 16 "RDMC" -0.113774106914422 0.781788466976873 -0.0822767798039845 1.50924258287181
"315" "Q. pyrenaica-F. sylvativa" 17 "RDMC" -0.155308414634812 0.720024549309696 -0.0069646747101214 1.53786533335122
"316" "Quercus pyrenaica" 20 "RDMC" -0.181742398766191 1.31285785245191 0.113152103049989 -0.083552306434346
"317" "Q. pyrenaica-F. sylvativa" 21 "RDMC" -0.0699009277867794 0.706027274104559 0.233682704469573 1.68007513472432
"318" "Q. pyrenaica-F. sylvativa" 22 "RDMC" -0.0599650125587878 0.629462695214365 0.218002376447529 1.87419872954457
"319" "Q. pyrenaica-F. sylvativa" 23 "RDMC" -0.0501550512758599 0.640525031760992 0.24594967265122 1.99440567778042
"320" "Q. pyrenaica-F. sylvativa" 33 "RDMC" -0.147839876679891 0.767615144806101 0.0288490532205948 1.2686813566825
"321" "Fagus sylvatica" 41 "RDMC" 0.431521699389164 0.723930418262278 -0.179713605347035 -0.550588084628067
"322" "Fagus sylvatica" 42 "RDMC" 0.862543096423592 0.624914813307991 -0.896713745389111 -0.642778169671869
"323" "Mixed forest" 48 "RDMC" -0.509604598676223 0.320907708846966 -0.756657564361413 0.998169488152699
"324" "Mixed forest" 49 "RDMC" 0.159570935177138 1.08679752350644 0.224765463690201 -0.749354333010536
"325" "Fagus sylvatica" 52 "RDMC" 0.89307343151597 0.55210062381211 -1.21697478358852 -0.0815138489288727
"326" "Fagus sylvatica" 53 "RDMC" 0.577855552277717 0.809455637186022 -0.554196987797898 -0.354873593895495
"327" "Fagus sylvatica" 54 "RDMC" 0.733095603561197 0.678498461113304 -0.54742525952936 -1.21928146592419
"328" "Mixed forest" 58 "RDMC" 0.154947795828223 1.12115732002803 0.200966086652525 -0.779537158004931
"329" "Mixed forest" 59 "RDMC" 0.295111050256027 1.13181232109838 -0.0873071976295709 -0.541628736829265
"330" "Mixed forest" 60 "RDMC" 0.237177207335571 1.09217923005564 0.154433680433249 -0.834027057216217
"331" "Fagus sylvatica" 61 "RDMC" 0.703663572195385 0.98096969324907 -0.852169052819964 -0.294969125581761
"332" "Fagus sylvatica" 62 "RDMC" 0.703663572195385 0.98096969324907 -0.852169052819964 -0.294969125581761
"333" "Fagus sylvatica" 63 "RDMC" 0.862543096423592 0.624914813307991 -0.896713745389111 -0.642778169671869
"334" "Fagus sylvatica" 64 "RDMC" 0.617891376854937 0.741915972104104 -0.368261186444205 -1.36947012932515
"335" "Fagus sylvatica" 65 "RDMC" 0.60625241456528 0.960685796921688 -0.59814511664247 -0.650636856834916
"336" "Mixed forest" 67 "RDMC" 0.214433448736602 1.09805556326571 0.0442940790810965 -0.482763410813652
"337" "Mixed forest" 68 "RDMC" 0.393285862547608 1.00797270724409 -0.0812855891625729 -0.338838551112392
"338" "Mixed forest" 69 "RDMC" -0.422716977674203 0.258677060218642 -0.690027430830832 1.68584909983676
"339" "Mixed forest" 70 "RDMC" 0.236864541254643 1.08914158576087 0.162675239856487 -0.832415730082363
"340" "Mixed forest" 71 "RDMC" 0.188881903939161 1.06696022531183 0.210514702281947 -0.757302535311262
"341" "Quercus petraea" 80 "RDMC" 0.2688033020687 1.16172125391918 0.102155400118651 0.0103973096187295
"342" "Shrubland" 83 "RDMC" 0.281580715684491 0.794131456000009 0.204008075875972 0.237880993251663
"343" "Shrubland" 84 "RDMC" 0.367450405399869 0.917705407970911 0.189141927979599 0.348128399837338
"344" "Quercus petraea" 90 "RDMC" 0.150578828392592 1.33070581805486 -0.060123319857717 -0.0261908716252974
"345" "Quercus petraea" 91 "RDMC" 0.157584288895352 0.812163735946722 0.236803742974552 0.93858451077499
"346" "Quercus petraea" 93 "RDMC" 0.231808253691811 1.18310152625199 0.157590062453296 -0.138843102577987
"347" "Shrubland" 95 "RDMC" 0.340259039562216 0.899377310082871 0.202810334974154 -0.0360097793796283
"348" "Shrubland" 96 "RDMC" 0.285369382446362 0.820853153978115 0.228432107022258 0.373862517857789
"349" "Quercus petraea" 102 "RDMC" -0.775408114051956 0.413901169381641 -0.0881031073427514 -1.08299193000874
"350" "Quercus petraea" 103 "RDMC" 0.133943650568316 1.20369551979154 0.241034241858223 -0.190714228870393
"351" "Quercus petraea" 104 "RDMC" 0.2688033020687 1.16172125391918 0.102155400118651 0.0103973096187295
"352" "Shrubland" 105 "RDMC" 0.214728542461518 0.808665690699263 0.374086282598543 0.464878430013719
"353" "Shrubland" 106 "RDMC" 0.346001247997207 1.02149262580298 0.0164274880707313 -0.0555416830402322
"354" "Shrubland" 107 "RDMC" 0.290478146485725 0.827547865709586 0.182668420695312 0.464668100135144
"355" "Quercus petraea" 113 "RDMC" -0.421395236341741 0.663876898896342 -0.517148266058938 -0.373548797222237
"356" "Quercus petraea" 114 "RDMC" 0.0487253005533913 1.15176382202869 0.372103480761666 -0.121812675503973
"357" "Quercus petraea" 115 "RDMC" 0.161042686888711 1.29343507182306 0.00613771697021591 -0.0619201527577533
"358" "Shrubland" 116 "RDMC" 0.283229140222904 0.992953390732813 0.172650658345506 -0.332108754660922
"359" "Shrubland" 117 "RDMC" 0.161803167708501 0.92762240580193 0.340278658607877 0.077185585544409
"360" "Shrubland" 118 "RDMC" 0.290478146485725 0.827547865709586 0.182668420695312 0.464668100135144
"361" "Quercus pyrenaica" 1 "SRL" -0.52507628077126 0.683400576098099 0.924104663390745 1.34144094786232
"362" "Quercus pyrenaica" 2 "SRL" -0.333684359798872 0.587593945306282 0.462797839338999 0.671221802414865
"363" "Quercus pyrenaica" 3 "SRL" -0.471391547354256 0.528886825701238 0.846040718362179 2.03968003465906
"364" "Quercus pyrenaica" 4 "SRL" -0.340747629304933 0.995438742787182 2.28895789011816 8.88785656917829
"365" "Quercus pyrenaica" 5 "SRL" -0.346610367930319 1.14651666878141 2.06306402428386 6.22781715022975
"366" "Quercus pyrenaica" 6 "SRL" -0.249926956890155 1.09697639769414 2.18320294210264 7.87627815815602
"367" "Quercus pyrenaica" 7 "SRL" -0.390073530514799 1.07720326426953 2.23207581383562 7.55547676046881
"368" "Quercus pyrenaica" 8 "SRL" -0.300379467696028 0.435989698326077 0.303414528605721 0.593662241657663
"369" "Q. pyrenaica-F. sylvativa" 9 "SRL" -0.176528497978118 0.640231501543046 1.31143717135826 3.30979979534453
"370" "Q. pyrenaica-F. sylvativa" 10 "SRL" -0.301200825770503 0.496054633685163 0.960070155691743 1.45133352675665
"371" "Quercus pyrenaica" 12 "SRL" -0.375734173057491 1.15455313302554 2.15363173010727 6.87421307309993
"372" "Q. pyrenaica-F. sylvativa" 14 "SRL" -0.385618662070909 0.376109225672103 0.400585320762314 -0.784303696906199
"373" "Q. pyrenaica-F. sylvativa" 15 "SRL" -0.303217938866803 0.493523724348123 0.863461963301054 1.07706323694834
"374" "Q. pyrenaica-F. sylvativa" 16 "SRL" -0.255363623306418 0.591255543171492 1.08654312999572 1.73165870364687
"375" "Q. pyrenaica-F. sylvativa" 17 "SRL" -0.194115282116942 0.676236405720042 1.45810765591895 3.38278716069051
"376" "Quercus pyrenaica" 20 "SRL" -0.327996411662303 0.557571312747231 0.454621775226922 0.656067929211216
"377" "Q. pyrenaica-F. sylvativa" 21 "SRL" -0.286239977705518 0.50229439300927 0.87555754594928 1.08235717103901
"378" "Q. pyrenaica-F. sylvativa" 22 "SRL" -0.206972873460774 0.641626910602506 1.38617726535688 3.49632591793654
"379" "Q. pyrenaica-F. sylvativa" 23 "SRL" -0.203714537468332 0.642982380874742 1.4106673867818 3.73759193331737
"380" "Q. pyrenaica-F. sylvativa" 33 "SRL" -0.14655536098275 0.70356134857136 1.32003737735406 2.91399240934466
"381" "Fagus sylvatica" 41 "SRL" 0.188136187346717 0.705346864626693 0.50065861395726 0.765139604856177
"382" "Fagus sylvatica" 42 "SRL" 0.125317948898254 0.625284911115673 -0.670517063146404 -0.801965924753041
"383" "Mixed forest" 48 "SRL" -0.461248072979289 0.698902799021981 0.766951406093173 -0.152183626194546
"384" "Mixed forest" 49 "SRL" -0.0741443424414177 0.807550886097289 -0.00456940054796138 -1.29782784628635
"385" "Fagus sylvatica" 52 "SRL" 0.134501954869134 0.569165640361714 -0.766181312213124 -0.508244020992975
"386" "Fagus sylvatica" 53 "SRL" 0.24925813415027 0.815278023996726 0.252762364621224 0.250102369718697
"387" "Fagus sylvatica" 54 "SRL" 0.0736615062597504 0.568906402690994 -0.498303050925338 -0.822752795476376
"388" "Mixed forest" 58 "SRL" -0.030774587927994 0.798440519281013 -0.107641168026742 -1.22817518006028
"389" "Mixed forest" 59 "SRL" 0.0761505942728997 0.712319214307636 -0.24106061551993 -1.09237640425547
"390" "Mixed forest" 60 "SRL" 0.00816051884875916 0.765557835678719 -0.118251970251527 -1.24498685219534
"391" "Fagus sylvatica" 61 "SRL" 0.252969257374952 0.782937029355883 -0.0228095946231555 0.370673616210669
"392" "Fagus sylvatica" 62 "SRL" 0.252969257374952 0.782937029355883 -0.0228095946231555 0.370673616210669
"393" "Fagus sylvatica" 63 "SRL" 0.125317948898254 0.625284911115673 -0.670517063146404 -0.801965924753041
"394" "Fagus sylvatica" 64 "SRL" 0.205262621858845 0.753127550703883 0.145553418640544 0.291697870506259
"395" "Fagus sylvatica" 65 "SRL" 0.192868940754427 0.727598978559284 0.154459348655119 0.508147914788594
"396" "Mixed forest" 67 "SRL" 0.00106000861891797 0.750909691850437 -0.0849020102954718 -1.23661898268988
"397" "Mixed forest" 68 "SRL" 0.0326611865435901 0.712941026911576 -0.177898347034688 -1.26685526050185
"398" "Mixed forest" 69 "SRL" -0.572616315000239 0.574623115178487 0.80805306473343 0.14331708939699
"399" "Mixed forest" 70 "SRL" -0.000710059051540675 0.774162938293572 -0.110947464472688 -1.2416746362492
"400" "Mixed forest" 71 "SRL" -0.0182612826817309 0.795266319640171 -0.0900562655101535 -1.27134537883747
"401" "Quercus petraea" 80 "SRL" 0.230817584920877 0.752544305499148 0.050670318010874 1.56142334844432
"402" "Shrubland" 83 "SRL" 0.630989862885743 1.40575561721158 1.12451904885718 1.09818101206333
"403" "Shrubland" 84 "SRL" 0.669614386912371 2.05482283478561 0.966803396268026 0.00856059217775895
"404" "Quercus petraea" 90 "SRL" 0.304164320000609 0.899267151409155 0.210617506393652 0.725847349468216
"405" "Quercus petraea" 91 "SRL" -0.0283517076173568 0.553598594412181 0.814488655354528 2.53240281136133
"406" "Quercus petraea" 93 "SRL" 0.182953465419795 0.788867421459019 0.139157421861543 1.15209895051277
"407" "Shrubland" 95 "SRL" 0.638631341775267 1.66217661883951 1.3064328379903 0.945399719507017
"408" "Shrubland" 96 "SRL" 0.633847995340282 1.58692992403798 0.932713929842024 0.479101249859688
"409" "Quercus petraea" 102 "SRL" -0.329019043909163 1.45424236967809 1.19421609410695 0.699008589825148
"410" "Quercus petraea" 103 "SRL" 0.164652579912869 0.7582249918074 0.165334311634559 1.15976746270526
"411" "Quercus petraea" 104 "SRL" 0.230817584920877 0.752544305499148 0.050670318010874 1.56142334844432
"412" "Shrubland" 105 "SRL" 0.746700969177758 1.34532586041483 1.08058594293935 0.955459630646703
"413" "Shrubland" 106 "SRL" 0.691801264626421 1.88466932108082 1.0735606183642 0.136062417642883
"414" "Shrubland" 107 "SRL" 0.608436677601972 1.72820766390385 0.974356212497952 0.346393034981502
"415" "Quercus petraea" 113 "SRL" -0.181378923991229 1.00852232086153 1.88087544446192 4.64122470609967
"416" "Quercus petraea" 114 "SRL" 0.140524635781972 0.952865436534426 0.260599411864005 0.476078365444475
"417" "Quercus petraea" 115 "SRL" 0.195471048948424 0.789714751943447 0.0696739706167408 0.937708637953819
"418" "Shrubland" 116 "SRL" 0.78000994473536 1.42912810857752 1.17641601761326 0.975139098924553
"419" "Shrubland" 117 "SRL" 0.649919114966571 1.48491824443468 1.00646483204337 0.823306411725372
"420" "Shrubland" 118 "SRL" 0.608436677601972 1.72820766390385 0.974356212497952 0.346393034981502
"421" "Quercus pyrenaica" 1 "SRA" -0.41427892093884 1.0720235683231 1.46590611567162 2.99540073914293
"422" "Quercus pyrenaica" 2 "SRA" -0.317360316962978 0.773712125512183 1.04404165915532 2.65576040489718
"423" "Quercus pyrenaica" 3 "SRA" -0.426754426326408 0.707864661269528 0.990406567604704 1.94549561920223
"424" "Quercus pyrenaica" 4 "SRA" -0.352677896477994 0.896970356258575 1.29447327741122 2.80368946151452
"425" "Quercus pyrenaica" 5 "SRA" -0.340418687777142 1.08826043515505 1.50551085762341 2.88637792149373
"426" "Quercus pyrenaica" 6 "SRA" -0.325854502593087 0.923795737354954 1.38430751751152 3.14486965659045
"427" "Quercus pyrenaica" 7 "SRA" -0.429269086013754 0.91263854646332 1.4119524111377 3.11593037390434
"428" "Quercus pyrenaica" 8 "SRA" -0.207646400075828 0.674572504332654 1.60749282416783 5.31680224085605
"429" "Q. pyrenaica-F. sylvativa" 9 "SRA" -0.211864956267045 0.832445909323735 1.55564565633603 4.15289458602565
"430" "Q. pyrenaica-F. sylvativa" 10 "SRA" -0.307217991084845 0.876179029850196 1.8288954438639 5.14829289308175
"431" "Quercus pyrenaica" 12 "SRA" -0.451805956951805 0.95445039120354 1.45444735552043 3.1465169103519
"432" "Q. pyrenaica-F. sylvativa" 14 "SRA" -0.473965691694086 0.355673457472594 0.113695167927002 -0.238635159322794
"433" "Q. pyrenaica-F. sylvativa" 15 "SRA" -0.302254548237994 0.800595703452029 1.77176482555692 5.38134449466762
"434" "Q. pyrenaica-F. sylvativa" 16 "SRA" -0.248365156926535 0.869017612184525 1.62255935734649 4.15832505583468
"435" "Q. pyrenaica-F. sylvativa" 17 "SRA" -0.159280968222809 0.858723993499929 1.43127853802899 3.35942624284931
"436" "Quercus pyrenaica" 20 "SRA" -0.281098483781057 0.771888519348459 1.06079667339697 2.74477133733214
"437" "Q. pyrenaica-F. sylvativa" 21 "SRA" -0.291433964788685 0.840881513406964 1.75627446049169 5.07551024278316
"438" "Q. pyrenaica-F. sylvativa" 22 "SRA" -0.229516202267859 0.830214499764221 1.61178069031298 4.31609334415977
"439" "Q. pyrenaica-F. sylvativa" 23 "SRA" -0.286354336577654 0.589166866255378 0.923209323150388 1.91232645338528
"440" "Q. pyrenaica-F. sylvativa" 33 "SRA" -0.155981121679486 0.898133408843612 1.4014983903329 3.121376861218
"441" "Fagus sylvatica" 41 "SRA" 0.225561331619502 0.958409171721455 1.61236035935554 4.34696052608539
"442" "Fagus sylvatica" 42 "SRA" -0.0408532290680921 0.39667000351534 -0.787998442201945 -0.569949261004057
"443" "Mixed forest" 48 "SRA" -0.510835022040006 0.893808061638089 1.48254651453366 3.736137552181
"444" "Mixed forest" 49 "SRA" -0.181943687642019 0.820016506413899 0.531771691665408 1.3878758475365
"445" "Fagus sylvatica" 52 "SRA" -0.0326314748555869 0.341348433683513 -0.878790193833814 -0.170837389778752
"446" "Fagus sylvatica" 53 "SRA" 0.248984576022233 1.06640451876516 1.47694608809866 4.24476627683917
"447" "Fagus sylvatica" 54 "SRA" -0.0525087479330499 0.350868320131004 -0.774031881666967 -0.343554132033888
"448" "Mixed forest" 58 "SRA" -0.147348824280266 0.785257787716033 0.493875492856787 1.74365317088473
"449" "Mixed forest" 59 "SRA" 0.0154409464175668 0.796840684166158 0.830412248452325 2.73875763194297
"450" "Mixed forest" 60 "SRA" -0.100975658854689 0.779023968831432 0.563032572944577 1.75744224075167
"451" "Fagus sylvatica" 61 "SRA" 0.275714975187402 1.2257733456479 1.5845736018259 4.13914915137932
"452" "Fagus sylvatica" 62 "SRA" 0.275714975187402 1.2257733456479 1.5845736018259 4.13914915137932
"453" "Fagus sylvatica" 63 "SRA" -0.0408532290680921 0.39667000351534 -0.787998442201945 -0.569949261004057
"454" "Fagus sylvatica" 64 "SRA" 0.107829962585935 0.61307999338979 0.651939550759783 1.89584066236513
"455" "Fagus sylvatica" 65 "SRA" 0.230180269056829 1.1086801244662 1.75806485215883 5.05470162662027
"456" "Mixed forest" 67 "SRA" -0.0660812496079394 0.826122470158151 0.823952478370266 2.32854712118515
"457" "Mixed forest" 68 "SRA" -0.0840991427496234 0.584122062694327 0.261581806984773 2.40107900702233
"458" "Mixed forest" 69 "SRA" -0.698428097362794 0.489990850564954 0.197853553973301 -0.486406399963111
"459" "Mixed forest" 70 "SRA" -0.100592787154685 0.781340797447675 0.535937781466058 1.80310925223567
"460" "Mixed forest" 71 "SRA" -0.144765891468151 0.790952778130105 0.521276414631213 1.60921201073102
"461" "Quercus petraea" 80 "SRA" 0.156959338141733 0.671190882751594 0.0389168839920672 0.91548685359502
"462" "Shrubland" 83 "SRA" 0.63183767645846 1.07199815164422 0.669896480799049 0.165167656305519
"463" "Shrubland" 84 "SRA" 0.561186653217957 1.35838914213996 0.798128757296774 0.00932553977268435
"464" "Quercus petraea" 90 "SRA" 0.212627060532517 0.728906928656948 0.0669930254580108 0.382565267232756
"465" "Quercus petraea" 91 "SRA" -0.0177862634294135 0.488792979241696 0.568475608074437 1.64184487840856
"466" "Quercus petraea" 93 "SRA" 0.0668441329209488 0.581146849192615 -0.135735591183951 0.783759560747329
"467" "Shrubland" 95 "SRA" 0.55347520642837 1.12455629638168 1.04742899958829 0.785519305154247
"468" "Shrubland" 96 "SRA" 0.644921064171674 1.19889129412373 0.473710652984456 -0.276731513935646
"469" "Quercus petraea" 102 "SRA" -0.254541976215508 1.2852393770772 0.424674742556672 -0.939765601828728
"470" "Quercus petraea" 103 "SRA" 0.13605082458819 0.650778716578496 0.0746701019056978 0.778618561935744
"471" "Quercus petraea" 104 "SRA" 0.156959338141733 0.671190882751594 0.0389168839920672 0.91548685359502
"472" "Shrubland" 105 "SRA" 0.731680914280705 0.923829476828166 0.701777199932735 0.508477661999703
"473" "Shrubland" 106 "SRA" 0.691584227560389 1.27421305749163 0.721784773406888 -0.28522963653382
"474" "Shrubland" 107 "SRA" 0.592295824041782 1.21127975483143 0.620031536377648 -0.0492074668125797
"475" "Quercus petraea" 113 "SRA" -0.0702410444461202 0.901131311174261 1.03596013573817 1.8953660207583
"476" "Quercus petraea" 114 "SRA" 0.0804712091322479 0.775191566025891 0.157081367865912 0.877900562823081
"477" "Quercus petraea" 115 "SRA" 0.152892787264541 0.71563790472467 -0.0129991628267038 0.203014977430958
"478" "Shrubland" 116 "SRA" 0.809179249421171 1.03129304141381 0.679871061925276 0.140820193148789
"479" "Shrubland" 117 "SRA" 0.763899783451533 1.06617954362717 0.427488991807274 0.0265472066538703
"480" "Shrubland" 118 "SRA" 0.592295824041782 1.21127975483143 0.620031536377648 -0.0492074668125797
"481" "Quercus pyrenaica" 1 "TMDr" 0.0812894684691501 1.4023397599439 -0.33381518531441 -0.258074451093487
"482" "Quercus pyrenaica" 2 "TMDr" 0.246922069138685 1.2021098535462 -0.696777401950715 0.146710258966446
"483" "Quercus pyrenaica" 3 "TMDr" 0.229088853215918 1.2173756154275 -0.389139490355701 0.120230998160386
"484" "Quercus pyrenaica" 4 "TMDr" 0.271881207481293 1.27456780007802 -0.340419965267653 -0.124126450058114
"485" "Quercus pyrenaica" 5 "TMDr" 0.0736804422308513 1.43272762522867 -0.498194654142644 0.226478802089939
"486" "Quercus pyrenaica" 6 "TMDr" 0.380320915106129 1.14035800955004 -0.28597413671075 0.0921770086020746
"487" "Quercus pyrenaica" 7 "TMDr" 0.188729013154916 1.33917685206111 -0.603260402135152 0.563686369229078
"488" "Quercus pyrenaica" 8 "TMDr" 0.0689243650478846 1.37963323500105 -0.74067150389626 -0.601551582046902
"489" "Q. pyrenaica-F. sylvativa" 9 "TMDr" 0.313979546477003 0.706374088816209 -1.43191793145754 2.80975553733945
